baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,comparison,gene_id
330.814203329872,0.211674881794457,0.307079931606458,0.689315256412562,0.490624899178498,0.775668805902273,HSF1.KD vs Wildtype,YER065C
7.53807569772448,-0.203085517285747,0.788119771954384,-0.257683571092417,0.796651126391228,0.933274712620881,HSF1.KD vs Wildtype,YER066C-A
120.965464643348,0.561316633085849,0.3849966635428,1.45797791575783,0.144846630330815,0.456976753194011,HSF1.KD vs Wildtype,YER066W
1.0276849659166,2.67120894571493,2.18359861280016,1.22330584479053,0.221214200414563,NA,HSF1.KD vs Wildtype,YER067C-A
1744.51956494056,-0.233247877323169,0.376409281303271,-0.619665584534942,0.535477978174695,0.80272285365181,HSF1.KD vs Wildtype,YER067W
9.01222825741704,0.194633991262533,0.648944396402947,0.299923987850693,0.764235136498269,0.919298132156694,HSF1.KD vs Wildtype,YER068C-A
950.128657117431,-0.506050721281302,0.264214207206458,-1.9153047318378,0.0554536525050044,0.297181402585726,HSF1.KD vs Wildtype,YER068W
864.450448538201,0.0982734718768717,0.265578320675136,0.370035745489493,0.711355856730969,0.896329773956369,HSF1.KD vs Wildtype,YER069W
1664.98585730505,0.171506662100839,0.412361280843974,0.415913593414539,0.677473232181271,0.881327563168864,HSF1.KD vs Wildtype,YER070W
32.1281665295359,0.251380167873695,0.531857393612643,0.472645808618349,0.636465894915351,0.856960710037576,HSF1.KD vs Wildtype,YER071C
616.970883048083,0.335865598983629,0.312122530252908,1.07606970477742,0.281896083411329,0.611956121210576,HSF1.KD vs Wildtype,YER072W
789.206419246627,0.861737425765451,0.371910897808327,2.31705344168099,0.0205008207768972,0.185913344397827,HSF1.KD vs Wildtype,YER073W
143.330903645879,0.426944567040104,0.381985599985156,1.11769806782427,0.263695968268095,0.591469536714947,HSF1.KD vs Wildtype,YER074W
33.5828531872976,0.456090466250766,0.805933008959605,0.565916101190025,0.571450815557071,0.821767662432349,HSF1.KD vs Wildtype,YER074W-A
252.342077924229,-0.175980129357166,0.277672805050962,-0.633767967752076,0.526232260757476,0.798121268249403,HSF1.KD vs Wildtype,YER075C
124.030957227516,0.258771110597142,0.326260089362421,0.79314362692303,0.427694147272857,0.735147799695727,HSF1.KD vs Wildtype,YER076C
9.26642373380604,0.394441368039708,0.650687553260664,0.606191659980464,0.544387490262599,0.807843806661497,HSF1.KD vs Wildtype,YER076W-A
91.2499169943901,0.327238542234578,0.369594256161853,0.885399425935,0.375941241922334,0.697195662612652,HSF1.KD vs Wildtype,YER077C
351.492368789207,-0.258468566731545,0.249746064787802,-1.03492548301473,0.300703712742735,0.628523497185441,HSF1.KD vs Wildtype,YER078C
7.4517492020946,-1.12408368922503,0.7881931856142,-1.42615250898051,0.15382432463992,0.469610642279571,HSF1.KD vs Wildtype,YER078W-A
0.0591298735748353,-0.126642579950778,4.40746334313912,-0.0287336660775446,0.977077005798894,NA,HSF1.KD vs Wildtype,YER079C-A
359.980004722982,-0.707304675642408,0.439476635743833,-1.60942497988605,0.10752344678693,0.4027525154351,HSF1.KD vs Wildtype,YER079W
1990.12580935425,-0.642171693451692,0.228043664751951,-2.81600321653398,0.00486251798458226,0.0930918426273896,HSF1.KD vs Wildtype,YER080W
470.343527164877,0.546572349184589,0.332373966893904,1.6444499377987,0.10008329712829,0.388181191999628,HSF1.KD vs Wildtype,YER081W
95.4322139272849,0.435824332451692,0.343108734211279,1.27022220362167,0.204005490681189,0.535785321022281,HSF1.KD vs Wildtype,YER082C
2975.49694988256,-0.924108520654683,0.341784975644614,-2.70377162984357,0.00685573886581604,0.11136709052539,HSF1.KD vs Wildtype,YER083C
29.6224070528512,-1.02014994049414,0.453544911249444,-2.24928097568947,0.0244946254094865,0.203976165054803,HSF1.KD vs Wildtype,YER084W
6.72929270772404,0.440323746954758,0.797261281748096,0.552295410595247,0.580745974440207,0.826830813323574,HSF1.KD vs Wildtype,YER084W-A
0.360956504736901,0.507371320281027,3.74724688353071,0.135398423442806,0.892296870565397,NA,HSF1.KD vs Wildtype,YER085C
1673.67319893531,0.0693925094498845,0.270949195289448,0.256108933542889,0.797866724014835,0.933760702102141,HSF1.KD vs Wildtype,YER086W
7.02331842201049,0.123633456094626,0.859395478055107,0.143860957209619,0.885610266546334,0.9646704934066,HSF1.KD vs Wildtype,YER087C-A
188.524061683943,0.478061180402963,0.367283605926049,1.30161317491317,0.193048653724049,0.518862290215728,HSF1.KD vs Wildtype,YER087C-B
197.531623807768,0.336097046079267,0.31579156538932,1.06430026294373,0.287192698920696,0.616916390654732,HSF1.KD vs Wildtype,YER087W
5640.51903820854,-0.836180884344583,0.401387066740648,-2.08322826924783,0.0372304214947141,0.247570098764416,HSF1.KD vs Wildtype,YER088C
318.422461802377,-0.199419336951811,0.546283098776516,-0.365047605167432,0.715075870867694,0.898785689667284,HSF1.KD vs Wildtype,YER088C-A
0.437841324007328,2.01149578291947,3.93788537899324,0.510806077203225,0.609486853323623,NA,HSF1.KD vs Wildtype,YER088W-B
2010.92144472178,-0.00581028443890372,0.414270494603497,-0.0140253397589051,0.988809764819708,0.99652114901894,HSF1.KD vs Wildtype,YER089C
0.0710959780665756,0,4.40746334313912,0,1,NA,HSF1.KD vs Wildtype,YER090C-A
770.797494649087,-0.315929016747024,0.245636352635022,-1.28616555879433,0.198385288157044,0.528593602840184,HSF1.KD vs Wildtype,YER090W
7845.02930174241,0.70930864093838,0.278184919435001,2.54977387839355,0.0107792807851941,0.136715962840385,HSF1.KD vs Wildtype,YER091C
0.0710959780665756,0,4.40746334313912,0,1,NA,HSF1.KD vs Wildtype,YER091C-A
82.8041642128091,0.220313330209458,0.566270385130311,0.389060307575081,0.697231534775658,0.88769782954196,HSF1.KD vs Wildtype,YER092W
247.441013330904,-0.381821344512799,0.235245385729639,-1.62307687068352,0.104572973267208,0.397220239790066,HSF1.KD vs Wildtype,YER093C
213.006457693501,-0.0268040081583179,0.271448440506387,-0.0987443807314384,0.921341230303971,0.974650462420164,HSF1.KD vs Wildtype,YER093C-A
567.593212511326,0.0473300662009311,0.418190848415689,0.113178149115985,0.909889318825147,0.971113868594975,HSF1.KD vs Wildtype,YER094C
612.734065547138,0.976803025457421,0.399363401929687,2.4459002020155,0.0144490989555864,0.155341406080867,HSF1.KD vs Wildtype,YER095W
161.529293445052,0.532478686884813,0.275852608412235,1.93030143869104,0.0535694989015924,0.292886329592862,HSF1.KD vs Wildtype,YER096W
11.7296903452891,0.179591119156015,0.585301693333641,0.306835126570601,0.758968869933599,0.918676594434445,HSF1.KD vs Wildtype,YER097W
137.107250585907,-0.114259787746011,0.380485813590237,-0.300299731724196,0.763948537849241,0.919298132156694,HSF1.KD vs Wildtype,YER098W
68.2487732816301,0.714472672815375,0.333436137815135,2.14275716332671,0.032132602639875,0.237165683628708,HSF1.KD vs Wildtype,YER099C
459.20689953415,-0.744849326958542,0.345922509173,-2.15322596017027,0.0313009243811096,0.233259575401034,HSF1.KD vs Wildtype,YER100W
217.892875152425,-0.36534863022172,0.258984261403981,-1.41069819548542,0.158333623294426,0.476845859137767,HSF1.KD vs Wildtype,YER101C
141.384518138653,-0.0982643994533907,0.481238416834443,-0.20419067974616,0.838204494412549,0.945197912392295,HSF1.KD vs Wildtype,YER102W
15144.2157986848,-6.61454803872032,0.278642539430244,-23.7384717073189,1.44538669880383e-124,2.73948958979952e-121,HSF1.KD vs Wildtype,YER103W
88.1262085785912,1.55402864957474,0.330736077413333,4.69869710534365,2.61826425047704e-06,0.000196392837809341,HSF1.KD vs Wildtype,YER104W
661.413407913885,-0.208395381246525,0.306952526907125,-0.678917301467858,0.497190262550719,0.778579959477661,HSF1.KD vs Wildtype,YER105C
2.59218782434947,-1.09018587946091,1.17738982725151,-0.925934515678497,0.354480012605613,NA,HSF1.KD vs Wildtype,YER106W
497.670898594936,-0.240419640039104,0.264783821325832,-0.907984630009753,0.363886342226574,0.687051077072952,HSF1.KD vs Wildtype,YER107C
0.729974348912367,2.63632098575134,2.22396561509771,1.18541445418684,0.23585361957761,NA,HSF1.KD vs Wildtype,YER107W-A
577.43003678912,-0.897652680397639,0.336859245246597,-2.66477079986484,0.0077040810652346,0.115887314647947,HSF1.KD vs Wildtype,YER109C
1197.95471100974,0.246443011222912,0.437305927716436,0.563548297892531,0.573061581660226,0.822595215196517,HSF1.KD vs Wildtype,YER110C
477.324033616018,-0.49700662801677,0.314232611591599,-1.58165196635516,0.113729043785693,0.412939554894922,HSF1.KD vs Wildtype,YER111C
127.761984709799,-0.474708899339189,0.37851613589467,-1.25413120953789,0.209794318189163,0.543705785425515,HSF1.KD vs Wildtype,YER112W
440.396322701693,0.380561098245515,0.299936592670431,1.26880516597611,0.204510562183005,0.536029695045288,HSF1.KD vs Wildtype,YER113C
939.030474600764,-0.575028325476131,0.446888343664275,-1.28673825045686,0.198185536103343,0.5285567346546,HSF1.KD vs Wildtype,YER114C
134.321896235653,0.00748026445710967,0.335905382611653,0.0222689627625222,0.982233406867594,0.993344721931994,HSF1.KD vs Wildtype,YER115C
255.274286744931,-0.178826145058267,0.374620258198059,-0.477353109301748,0.633110698442841,0.855203155279906,HSF1.KD vs Wildtype,YER116C
97.9474579642464,1.05479414881616,0.520182004380137,2.02774055990861,0.0425867337196131,0.262887685460122,HSF1.KD vs Wildtype,YER117W
236.119537638504,-0.229823395639096,0.283129642209413,-0.811724953437092,0.416949472573999,0.729693659912514,HSF1.KD vs Wildtype,YER118C
2551.1327580353,-0.526182722710827,0.281709606105829,-1.86781959615945,0.0617872210580442,0.308019392226921,HSF1.KD vs Wildtype,YER119C
3.40049206695845,1.31205399795485,1.25740187126375,1.04346432746769,0.296733294049966,NA,HSF1.KD vs Wildtype,YER119C-A
3091.63426020525,-0.57958377159717,0.263487394408784,-2.19966413534753,0.027830733156084,0.21857119989709,HSF1.KD vs Wildtype,YER120W
24.0545985467994,0.28932276967403,0.710948246350325,0.406953348797578,0.684042252095324,0.883220119063856,HSF1.KD vs Wildtype,YER121W
722.786946894787,0.267846574662442,0.273361039745433,0.979827172562238,0.327171436783699,0.655264807873235,HSF1.KD vs Wildtype,YER122C
275.27759184292,-0.0458818912656148,0.273679985863147,-0.167647959791104,0.866860238664966,0.95743992588619,HSF1.KD vs Wildtype,YER123W
686.847268163978,-0.519879295718171,0.333785469319963,-1.55752524751106,0.119345831047447,0.424361496877867,HSF1.KD vs Wildtype,YER124C
4473.52566737014,-0.590759927563705,0.275628557214202,-2.14331901430882,0.0320874910485255,0.237165683628708,HSF1.KD vs Wildtype,YER125W
23.6700717217628,2.39535797697179,0.662014289739591,3.61828742082595,0.000296558944926845,0.0132774343374334,HSF1.KD vs Wildtype,YER126C
92.8617183229539,1.74497871744496,0.498444992256648,3.50084511742165,0.000463785298915191,0.0183428649964743,HSF1.KD vs Wildtype,YER127W
124.907378912385,-0.232376845962336,0.295330757673246,-0.786835911684613,0.431377928129706,0.737413421840342,HSF1.KD vs Wildtype,YER128W
703.639423786723,-0.437174117146504,0.330602469859608,-1.32235587148563,0.186049676022516,0.509575365059743,HSF1.KD vs Wildtype,YER129W
334.653818245177,0.602331834279255,0.309157920243971,1.94829824771731,0.0513792867105531,0.288678482446843,HSF1.KD vs Wildtype,YER130C
136.977440652471,0.16974604593714,0.40357168826427,0.420609400692115,0.674040328040058,0.879236821572785,HSF1.KD vs Wildtype,YER131W
619.503822336854,-0.200459433088462,0.331645742395702,-0.604438433734765,0.545552189714869,0.808235995497327,HSF1.KD vs Wildtype,YER132C
936.29649824789,0.144241766558302,0.395352032756394,0.364843872314625,0.715227953733233,0.898785689667284,HSF1.KD vs Wildtype,YER133W
0,NA,NA,NA,NA,NA,HSF1.KD vs Wildtype,YER133W-A
813.101776305764,-0.0212117781863888,0.318181938671289,-0.0666655633407983,0.946847949771868,0.980473036314486,HSF1.KD vs Wildtype,YER134C
1.42976737453223,1.86795412796585,1.91588545737879,0.974982152910898,0.329569112862198,NA,HSF1.KD vs Wildtype,YER135C
1293.76181498275,-0.136140560554804,0.314429508577219,-0.432976412331127,0.665031906027882,0.872892755695877,HSF1.KD vs Wildtype,YER136W
4.77565804342259,0.508758075553698,0.91839607038134,0.553963689481435,0.579603695993532,0.82617864512891,HSF1.KD vs Wildtype,YER137C
0,NA,NA,NA,NA,NA,HSF1.KD vs Wildtype,YER137C-A
0,NA,NA,NA,NA,NA,HSF1.KD vs Wildtype,YER137W-A
0,NA,NA,NA,NA,NA,HSF1.KD vs Wildtype,YER138C
0,NA,NA,NA,NA,NA,HSF1.KD vs Wildtype,YER138W-A
89.3019535990349,0.458998531837546,0.378381660913618,1.21305702482851,0.225108019066438,0.559910948045022,HSF1.KD vs Wildtype,YER139C
101.603176950839,-0.0873625688136486,0.293677617554672,-0.297477790582338,0.766101761508815,0.920163628208517,HSF1.KD vs Wildtype,YER140W
2255.98105978007,0.187712754480419,0.283225004695844,0.662769004742376,0.507478507556476,0.786018837740074,HSF1.KD vs Wildtype,YER141W
86.1357733401429,-0.60071908063436,0.384303067846129,-1.56313891533877,0.118019924069968,0.420992025258367,HSF1.KD vs Wildtype,YER142C
1401.49461306766,-1.29287051309479,0.258995512028734,-4.99186454223713,5.97991893376926e-07,5.00026750844295e-05,HSF1.KD vs Wildtype,YER143W
787.938812171344,-0.319022307664136,0.230565303629322,-1.38365271201874,0.16646481960462,0.487649732793456,HSF1.KD vs Wildtype,YER144C
1219.22566928142,0.637756089728456,0.432163544303511,1.47572857112759,0.140016772729109,0.45074764569104,HSF1.KD vs Wildtype,YER145C
3.19219849985042,-0.51707723433567,1.24783476749488,-0.414379569960005,0.678596148566836,NA,HSF1.KD vs Wildtype,YER145C-A
40.5093518756647,-0.0598729890490611,0.507824046038302,-0.117901051586961,0.906146060015059,0.970598036976528,HSF1.KD vs Wildtype,YER146W
48.2823556613448,0.497366367953683,0.433354583068406,1.14771226008973,0.25108736827302,0.58035885203268,HSF1.KD vs Wildtype,YER147C
0.139423951947,-0.126642579950778,4.40746334313912,-0.0287336660775446,0.977077005798894,NA,HSF1.KD vs Wildtype,YER147C-A
430.285038646197,0.164763456328662,0.284553084098744,0.579025375354871,0.562572051259488,0.816877257545181,HSF1.KD vs Wildtype,YER148W
1.13808093762197,2.98560830521458,2.23188625216095,1.33770630215759,0.180992195789123,NA,HSF1.KD vs Wildtype,YER148W-A
164.61186143363,-0.668699458231333,0.326201167850064,-2.04996034391482,0.0403683007695992,0.256462746565297,HSF1.KD vs Wildtype,YER149C
12171.3945483644,-1.73056710412233,0.451367843651356,-3.83405049443232,0.000126050248417183,0.00663185321642611,HSF1.KD vs Wildtype,YER150W
677.338152278325,-0.930544532336304,0.293288283595306,-3.17279817976062,0.00150977435407393,0.0427093381953452,HSF1.KD vs Wildtype,YER151C
680.005554743883,0.0191466119063883,0.449244962092088,0.0426195361595698,0.966004822035527,0.987718650978962,HSF1.KD vs Wildtype,YER152C
7.65889603021435,-0.828048577842608,0.673049926400814,-1.23029294761335,0.218587424276721,0.553219177951032,HSF1.KD vs Wildtype,YER152W-A
46.0466288473333,-0.0705540906598829,0.563044178667692,-0.125308267686618,0.900279507109524,0.969343845705133,HSF1.KD vs Wildtype,YER153C
2810.82818736194,-0.502655744998181,0.395935589157287,-1.26953918456292,0.204248824182135,0.535950154277735,HSF1.KD vs Wildtype,YER154W
1767.55697705336,-0.553035176128167,0.307414077680434,-1.79899105565056,0.0720200955824319,0.328656712264613,HSF1.KD vs Wildtype,YER155C
222.92770035749,0.663878129138312,0.367179445544823,1.80804818241731,0.0705990018991494,0.326125485602158,HSF1.KD vs Wildtype,YER156C
501.020082684876,0.0552474119810468,0.220344869765477,0.250731555673836,0.802021661905628,0.935061547999877,HSF1.KD vs Wildtype,YER157W
1249.16544636559,-0.645963553401088,0.444361827306284,-1.45368821916345,0.146032765840782,0.457549950901185,HSF1.KD vs Wildtype,YER158C
11.7773489722057,-0.137563152924463,0.709390295219707,-0.193917444108617,0.846240524538927,0.948152095554105,HSF1.KD vs Wildtype,YER158W-A
370.446188819041,-0.203644888350879,0.45261072027797,-0.449933859776479,0.652758131953288,0.865372520001492,HSF1.KD vs Wildtype,YER159C
0,NA,NA,NA,NA,NA,HSF1.KD vs Wildtype,YER159C-A
0,NA,NA,NA,NA,NA,HSF1.KD vs Wildtype,YER160C
321.37661634624,-0.182866778346678,0.267379540208017,-0.68392210639756,0.494024353865371,0.776486401938722,HSF1.KD vs Wildtype,YER161C
45.5734063537411,-0.149376682017679,0.389615563487392,-0.383395059172252,0.701426866194321,0.889744450209351,HSF1.KD vs Wildtype,YER162C
266.949246282038,-0.163935500026153,0.399241199970848,-0.41061769185676,0.681352888853072,0.882642127889445,HSF1.KD vs Wildtype,YER163C
670.666826404786,-0.209327680283341,0.339445300497148,-0.616675735315121,0.537448629071805,0.803959853219095,HSF1.KD vs Wildtype,YER164W
0.0464285930480618,-0.126642579950778,4.40746334313912,-0.0287336660775446,0.977077005798894,NA,HSF1.KD vs Wildtype,YER165C-A
5885.77705588169,0.169580306555849,0.326943771854378,0.518683398047359,0.603981540873314,0.840805225012548,HSF1.KD vs Wildtype,YER165W
819.798539121121,-0.295862671326493,0.265494807151726,-1.11438213990156,0.265115282051884,0.593248915288079,HSF1.KD vs Wildtype,YER166W
735.639655601356,-0.742560195936789,0.336503172891359,-2.20669597126363,0.027335306898122,0.216351461270933,HSF1.KD vs Wildtype,YER167W
193.283511240834,0.347657449571324,0.30420155693652,1.14285230185023,0.253099919224931,0.58152329393684,HSF1.KD vs Wildtype,YER168C
761.564794499119,-0.667068645053198,0.382787090419363,-1.74266233566652,0.0813926144217802,0.349962467845706,HSF1.KD vs Wildtype,YER169W
105.773369064413,-0.520111787768335,0.38963187140941,-1.33487998783811,0.181915628566082,0.504229932740213,HSF1.KD vs Wildtype,YER170W
204.533968649566,0.498076718176398,0.320107887153024,1.55596515476764,0.119716378506248,0.424910941439778,HSF1.KD vs Wildtype,YER171W
207.705619205082,-0.0095165928746252,0.263651312488001,-0.0360953745491341,0.971206310501378,0.988902706631593,HSF1.KD vs Wildtype,YER172C
0.180541116003581,0,4.40746334313912,0,1,NA,HSF1.KD vs Wildtype,YER172C-A
415.057114750174,-0.340005994263628,0.282757194027587,-1.2024662906736,0.229182918887265,0.562180360997837,HSF1.KD vs Wildtype,YER173W
172.578113513625,0.657350031977851,0.307814883411458,2.13553686778416,0.0327171820331716,0.23819449044893,HSF1.KD vs Wildtype,YER174C
217.508375065245,-0.557295696939057,0.338706014401607,-1.64536699451184,0.0998941517166787,0.387976876134587,HSF1.KD vs Wildtype,YER175C
0.296983506073683,-3.08272309336188,4.35820844692421,-0.707337230631431,0.47935693415522,NA,HSF1.KD vs Wildtype,YER175W-A
440.886819906828,-0.395234475503841,0.294539944553151,-1.34187054358095,0.179637974167135,0.502420817075421,HSF1.KD vs Wildtype,YER176W
20812.511824947,-0.540279127901597,0.291267073357428,-1.85492689466686,0.0636066667932259,0.311513787585084,HSF1.KD vs Wildtype,YER177W
13700.3074725821,0.0585790758477998,0.311747520862777,0.187905506628182,0.850950725967493,0.94991888087479,HSF1.KD vs Wildtype,YER178W
10.2795207309951,0.0719413242611657,0.644886492128689,0.111556568697379,0.911175010148144,0.971487175642668,HSF1.KD vs Wildtype,YER179W
195.343485273508,-0.0698906636854569,0.333619599437127,-0.209492079612152,0.834064117772362,0.944713486684498,HSF1.KD vs Wildtype,YER180C
4.49878238355284,-0.874692956554566,1.14393484658124,-0.764635292970288,0.444488747103731,0.747519377708316,HSF1.KD vs Wildtype,YER180C-A
0.624444577828704,0.752302399105489,2.21437120215359,0.339736354218225,0.734055081693445,NA,HSF1.KD vs Wildtype,YER181C
334.074856086432,-0.0217995601933814,0.352128473661949,-0.0619079734355976,0.950636117796523,0.982205432251977,HSF1.KD vs Wildtype,YER182W
216.051318743789,0.27014343311724,0.325119583177436,0.830904833468022,0.406027392923023,0.721590096046738,HSF1.KD vs Wildtype,YER183C
81.1851248804438,-0.0624200078716922,0.301340524112444,-0.207141100771433,0.835899664342565,0.9450526569904,HSF1.KD vs Wildtype,YER184C
17.0590607275948,0.080358724559766,0.62319278197411,0.128946815310041,0.897399732598752,0.96897358138179,HSF1.KD vs Wildtype,YER185W
149.984851909125,0.122610306950424,0.312746847819133,0.392043302132119,0.695026219109561,0.887126978022557,HSF1.KD vs Wildtype,YER186C
10.3934043190466,0.776175245315236,0.656052191304256,1.18309984419406,0.236769579601954,0.567090071447645,HSF1.KD vs Wildtype,YER187W
1.68030240728781,-0.560326640496077,1.41363465423419,-0.396373022419731,0.691829864770643,NA,HSF1.KD vs Wildtype,YER188C-A
118.560563053066,0.177078765364481,0.383602483056418,0.461620487838285,0.644353499719937,0.861351579176645,HSF1.KD vs Wildtype,YER188W
0,NA,NA,NA,NA,NA,HSF1.KD vs Wildtype,YER189W
0,NA,NA,NA,NA,NA,HSF1.KD vs Wildtype,YER190C-A
0,NA,NA,NA,NA,NA,HSF1.KD vs Wildtype,YER190C-B
0.0904010924350676,-0.126642579950778,4.40746334313912,-0.0287336660775446,0.977077005798894,NA,HSF1.KD vs Wildtype,YER190W
169.217892546618,0.407113115293937,0.279193118043479,1.45817747280768,0.144791631411976,0.456976753194011,HSF1.KD vs Wildtype,YFL001W
106.065322173816,1.2774839004508,0.342601545244682,3.72877448506086,0.00019241324772514,0.00943156660832023,HSF1.KD vs Wildtype,YFL002C
0,NA,NA,NA,NA,NA,HSF1.KD vs Wildtype,YFL002W-A
0,NA,NA,NA,NA,NA,HSF1.KD vs Wildtype,YFL002W-B
22.9011748464014,-0.269739218923047,0.50579532339531,-0.53329717861434,0.59382788041148,0.834116928858616,HSF1.KD vs Wildtype,YFL003C
633.662479953599,0.13999095848211,0.275875025857882,0.507443390523602,0.611843747116178,0.845733484134996,HSF1.KD vs Wildtype,YFL004W
88.4912611464737,0.519974907980572,0.495219412069966,1.0499889449146,0.293723195514686,0.622951547610233,HSF1.KD vs Wildtype,YFL005W
941.29839522245,-0.570029761236618,0.233901800623181,-2.43704734088364,0.0148077406183347,0.157967754513791,HSF1.KD vs Wildtype,YFL007W
149.256103701442,-0.0120674342834682,0.321633488098598,-0.037519209690531,0.970071023811296,0.988476495276033,HSF1.KD vs Wildtype,YFL008W
429.485940440077,-0.165758711852423,0.333570738536091,-0.496922219796232,0.619243901778602,0.849877387242664,HSF1.KD vs Wildtype,YFL009W
1823.23420662332,-0.793437330787488,0.420733022177862,-1.8858451534904,0.059315824205936,0.305129688371797,HSF1.KD vs Wildtype,YFL010C
0.196248204294223,0.735920081028859,4.36926705268711,0.16843101420781,0.866244210811476,NA,HSF1.KD vs Wildtype,YFL010W-A
3.71945180040662,1.75028434389332,1.20389042789201,1.4538568488812,0.145985998428096,NA,HSF1.KD vs Wildtype,YFL011W
1.46617652917842,-0.77514527995214,1.76206298330912,-0.439907816743548,0.660003874220609,NA,HSF1.KD vs Wildtype,YFL012W
0.0591298735748353,-0.126642579950778,4.40746334313912,-0.0287336660775446,0.977077005798894,NA,HSF1.KD vs Wildtype,YFL012W-A
216.383997837065,-0.082599463916062,0.332173852261058,-0.248663353102057,0.803621198530956,0.936350437468651,HSF1.KD vs Wildtype,YFL013C
0.539817902657087,-3.14912757628425,3.28233458541815,-0.95941699248892,0.337348718126343,NA,HSF1.KD vs Wildtype,YFL013W-A
1986.11587787923,-0.156393085707976,1.1153601864249,-0.140217561655368,0.888488096785994,0.965674907874978,HSF1.KD vs Wildtype,YFL014W
19.8587869759772,-0.71433672964152,0.517949285159449,-1.3791634627348,0.167844360485176,0.489159292770347,HSF1.KD vs Wildtype,YFL015C
1.98628515722258,-1.12515671008351,1.30123155904202,-0.864685998633373,0.387211156364944,NA,HSF1.KD vs Wildtype,YFL015W-A
3972.96141252026,-2.67081008766077,0.36144726311852,-7.38921098645863,1.47702638629553e-13,1.95310977499451e-11,HSF1.KD vs Wildtype,YFL016C
151.370026222616,0.251523032487824,0.403431721518546,0.623458739290686,0.532983108280738,0.801459004684803,HSF1.KD vs Wildtype,YFL017C
69.0224701246668,-0.507722531680749,0.345162692656215,-1.47096584446467,0.141300354064235,0.451117190255733,HSF1.KD vs Wildtype,YFL017W-A
1133.09095597294,-0.271482371434857,0.23735579144676,-1.14377816433332,0.25271564765559,0.58152212568583,HSF1.KD vs Wildtype,YFL018C
14.0182300839932,-0.716906027483501,0.617499409443589,-1.1609825313509,0.245649003502809,0.576221218612612,HSF1.KD vs Wildtype,YFL019C
23.2802894291864,-0.659477179446561,0.546091197349059,-1.20763195350506,0.227188862633948,0.562083786272612,HSF1.KD vs Wildtype,YFL020C
7.35548849172546,-0.107779279699894,0.815682210859261,-0.132133909830345,0.894878374886142,0.967745372146098,HSF1.KD vs Wildtype,YFL021C-A
5645.44167924794,-0.481608762092661,0.434365982653299,-1.10876261338603,0.267532602789285,0.595539117401356,HSF1.KD vs Wildtype,YFL021W
5211.35847961662,-0.144087557652084,0.412865072624439,-0.348994301543044,0.727093587648038,0.902554341026319,HSF1.KD vs Wildtype,YFL022C
21.3016248652304,1.72997486860482,0.635103209022278,2.72392714133514,0.00645107361219437,0.107884719290992,HSF1.KD vs Wildtype,YFL023W
136.811552136151,0.30885418707808,0.28516410558947,1.08307525745444,0.278775020286479,0.60755644513182,HSF1.KD vs Wildtype,YFL024C
344.42512707728,0.121029238851778,0.275930299373138,0.438622504040817,0.660935088086664,0.871135120737313,HSF1.KD vs Wildtype,YFL025C
148.755839126576,0.300507553067098,0.308804571527247,0.973131814664805,0.33048779379572,0.658197406487728,HSF1.KD vs Wildtype,YFL026W
110.645737754606,0.467083281624871,0.342010778516797,1.3656975480436,0.172033914265437,0.494532273262524,HSF1.KD vs Wildtype,YFL027C
81.0652830687146,0.130653451832164,0.48811172348512,0.267671202197927,0.788952418480166,0.929929633320474,HSF1.KD vs Wildtype,YFL028C
532.831028573035,-0.612236638164406,0.295095251962457,-2.07470853594858,0.0380135557951575,0.250912047793765,HSF1.KD vs Wildtype,YFL029C
264.328065613262,0.6464783449752,0.346080334676712,1.86800080848021,0.0617619582373918,0.308019392226921,HSF1.KD vs Wildtype,YFL030W
0,NA,NA,NA,NA,NA,HSF1.KD vs Wildtype,YFL031C-A
8529.72418025975,-0.0556497423815051,0.332506779190287,-0.167364233947416,0.867083465383636,0.95743992588619,HSF1.KD vs Wildtype,YFL031W
11.7687998621354,0.179717270961178,0.659851722817919,0.272360084465173,0.78534516091732,0.927308329197847,HSF1.KD vs Wildtype,YFL032W
1327.01792371954,-1.2104700281704,0.357773990500835,-3.38333713548016,0.000716106664151748,0.0245406706020888,HSF1.KD vs Wildtype,YFL033C
142.289950800921,0.972022745863787,0.386307744832528,2.51618757031439,0.0118632028349988,0.14351951344639,HSF1.KD vs Wildtype,YFL034C-A
447.683535469359,-0.317925066533281,0.350717031888232,-0.906500219911187,0.36467114854136,0.687051077072952,HSF1.KD vs Wildtype,YFL034C-B
136.265768419302,0.269134413908976,0.277086682700512,0.971300429475596,0.331398694995776,0.658665702359737,HSF1.KD vs Wildtype,YFL034W
1047.23079586278,-0.35790333809743,0.302120661727333,-1.18463707861345,0.236160970210039,0.566826203720676,HSF1.KD vs Wildtype,YFL036W
3256.88061189837,-0.0365229123058717,0.357448833086677,-0.102176616413839,0.918616487998416,0.973751687444131,HSF1.KD vs Wildtype,YFL037W
449.265392892857,-0.0594052301268366,0.36053053861839,-0.16477170104504,0.869123678849527,0.957692606099398,HSF1.KD vs Wildtype,YFL038C
35520.4800762813,-0.645179665794505,0.27227178094563,-2.36961635742685,0.0178065511386211,0.173577919171008,HSF1.KD vs Wildtype,YFL039C
2.3267271779951,2.57623854848555,1.51227562962794,1.7035509255144,0.0884650163087392,NA,HSF1.KD vs Wildtype,YFL040W
